subject,condition,cluster,x,y
021,sbw,braille_control,0.000480421032333249,0.0300069593173918
021,sbw,braille_control,0.0101183618587439,0.0075651607106848
021,sbw,braille_control,0.0395016034068928,0.00812133505853554
021,sbw,braille_control,0.0768091574776364,0.0343641977633768
021,sbw,braille_control,0.0766618361516365,0.0503837783744683
021,sbw,braille_control,0.019755739160055,0.0341789033924556
021,sbw,braille_control,-0.0366068355605639,3.46797198887382e-05
021,sbw,braille_control,-0.0390073517337121,-0.0178322847356903
021,sbw,braille_control,-0.0162276574107477,-0.0100154554881028
021,sbw,braille_control,-0.0133553524874288,-0.00737983603444838
021,sbw,braille_control,-0.013241665780731,-0.0299411428925769
021,sbw,braille_control,0.011151338978254,-0.063069882611851
021,sbw,braille_control,0.0299520280162387,-0.0673688024238788
021,sbw,braille_control,0.0204722098996788,-0.0348052752912832
021,sbw,braille_control,0.007532851950916,-0.000403859486475795
021,sbw,braille_control,0.0138150296237309,0.0120358816531651
021,sbw,braille_control,0.0272804736681408,-0.00223969003805308
021,sbw,braille_control,0.013766852282305,-0.0372118989256833
021,sbw,braille_control,-0.0168093638350542,-0.054418910759436
021,sbw,braille_control,-0.0413169795090415,-0.0377046671909688
021,sbw,braille_control,-0.0556431327934392,-0.0356268866877041
021,sbw,braille_control,-0.055456477610264,-0.0730777389619805
021,sbw,braille_control,-0.0598109771451535,-0.103807140418714
021,sbw,braille_control,-0.0719893345674239,-0.0909655543073031
021,sbw,braille_control,-0.0639367651946816,-0.0586306485095642
021,sbw,braille_control,-0.0222041120901786,-0.0372060434707502
021,sbw,braille_control,0.0187169093479395,-0.0184221900740651
021,sbw,braille_control,0.0134108946423164,0.0164934130176852
021,sbw,braille_control,-0.0266789640683309,0.0478296327886136
021,sbw,braille_control,-0.0485890029346464,0.0445264500922448
021,sbw,braille_control,-0.0193312267963215,0.0187266103538616
021,sbw,braille_control,0.0293931455731475,0.0016042760318606
021,sbw,braille_control,0.0471213682765887,-0.00701989763325805
021,sbw,braille_control,0.0195369842837179,-0.0364977851941485
021,sbw,braille_control,-0.0294720846021736,-0.0857150647924041
021,sbw,braille_control,-0.0872371623725773,-0.116075599389336
021,sbw,braille_control,-0.125859380753362,-0.108041505180196
021,sbw,braille_control,-0.120557427008806,-0.0780517155492764
021,sbw,braille_control,-0.0943756760119259,-0.0441622623224999
021,sbw,braille_control,-0.0696159699338993,-0.0140524483714901
021,sbw,braille_control,-0.0262116900728048,0.0132335782681969
021,sbw,braille_control,0.0353568013134699,0.038849464266195
021,sbw,braille_control,0.046316944998578,0.0592105296932092
021,sbw,braille_control,0.00870832427791498,0.0944600296880321
021,sbw,braille_control,-0.00112438154415146,0.141536941565484
021,sbw,braille_control,0.0256181638265192,0.14709445067145
021,sbw,braille_control,0.0724223658210977,0.109758004809877
021,sbw,braille_control,0.129164974315653,0.0845273500274261
021,sbw,braille_control,0.151296970821813,0.0742273509633804
021,sbw,braille_control,0.143050035584671,0.052679248550697
021,sbw,braille_control,0.138292916097306,0.0404402686887944
021,sbw,braille_control,0.120031589859674,0.0581256093565203
021,sbw,braille_control,0.0387677841333261,0.0606198178841979
021,sbw,braille_control,-0.217602078751463,0.0379316553195625
021,sbw,braille_control,-0.538688723366335,0.0102200787253823
021,sbw,braille_control,-0.58967465633347,-0.0806463145873326
021,sbw,braille_control,-0.322464676588715,-0.18387291565976
021,sbw,braille_control,0.0979588103538549,-0.171843671192558
021,sbw,braille_control,0.391258791103445,-0.0699022853985105
021,sbw,braille_control,0.409681187423794,-0.0140176850396119
021,sbw,braille_control,0.302617442211103,-0.0114278259504857
021,sbw,braille_control,0.202416647384435,-0.00223834786730357
021,sbw,braille_control,0.128577333423533,0.0376546355888435
021,sbw,braille_control,0.0724411049366314,0.054836499554178
021,sbw,braille_control,-0.00226341598092193,-0.0105422163003228
021,sbw,braille_control,-0.111960830694955,-0.0820874295547092
021,sbw,braille_control,-0.171762192971752,-0.0914718021234293
021,sbw,braille_control,-0.130591722591812,-0.0796441058380607
021,sbw,braille_control,-0.0410926035459199,-0.0412003729712907
021,sbw,braille_control,0.0122784035971993,0.0723472688152952
021,sbw,braille_control,0.0134906192992516,0.182296480799817
022,bw,braille_control,-0.00871046111327097,0.0101901389671387
022,bw,braille_control,-0.00742089621916052,0.0173727526055288
022,bw,braille_control,-0.0063993744517643,0.0400400699091812
022,bw,braille_control,-0.0187035539225714,0.0539292537951544
022,bw,braille_control,-0.0550779439603806,0.0423274777400861
022,bw,braille_control,-0.0764519546284605,0.0199959823248745
022,bw,braille_control,-0.0603489986245607,0.0187002870845015
022,bw,braille_control,-0.0457556771886184,0.0254919581886357
022,bw,braille_control,-0.0249162482665068,0.0187590579308335
022,bw,braille_control,0.0342820437393237,0.0245590665556223
022,bw,braille_control,0.0997344426792205,0.060718920700669
022,bw,braille_control,0.315469140469147,0.104648748190607
022,bw,braille_control,0.450961741850817,0.104426962151462
022,bw,braille_control,0.0723197452336762,0.00865013594020896
022,bw,braille_control,-0.396656354384684,-0.18826797608947
022,bw,braille_control,-0.660376651450141,-0.338248420957244
022,bw,braille_control,-0.827939558706655,-0.325243069203115
022,bw,braille_control,-0.800657093307263,-0.224234285530409
022,bw,braille_control,-0.523765954502478,-0.0935140899182106
022,bw,braille_control,-0.19142391977423,0.0268347766544717
022,bw,braille_control,0.0310331929266527,0.0913922253211129
022,bw,braille_control,0.0863859815872889,0.0999819277988504
022,bw,braille_control,0.0339997717773692,0.0652696103615299
022,bw,braille_control,0.00465298194961004,0.00234542647583438
022,bw,braille_control,0.0385371240381525,-0.0371390994690328
022,bw,braille_control,0.0582346835711568,-0.00786791998082967
022,bw,braille_control,0.0433393083715294,0.0517585555215451
022,bw,braille_control,0.039009995770408,0.0526048427517555
022,bw,braille_control,0.0483765217870377,-0.0113321389171656
022,bw,braille_control,0.0135571511071471,-0.0928676342273739
022,bw,braille_control,-0.0450630920258609,-0.137555532803482
022,bw,braille_control,-0.066277341307649,-0.111073883326898
022,bw,braille_control,-0.0708521324926797,-0.0440506954139805
022,bw,braille_control,-0.0505634857024975,0.0159937026114665
022,bw,braille_control,0.00789441486917229,0.0350384202333467
022,bw,braille_control,0.0267942849616295,0.0281569423341712
022,bw,braille_control,-0.00402008066556396,0.0214181412935719
022,bw,braille_control,-0.0151515228524577,-0.00379599063832142
022,bw,braille_control,0.00183572272817428,-0.0331815361680454
022,bw,braille_control,-0.0437997772623647,-0.0810450692271471
022,bw,braille_control,-0.17485754280421,-0.149418001657037
022,bw,braille_control,-0.26273525878862,-0.185051097766401
022,bw,braille_control,-0.220726846153653,-0.165670443311203
022,bw,braille_control,-0.132701514465632,-0.126528001465095
022,bw,braille_control,-0.0978410205663087,-0.108923724110185
022,bw,braille_control,-0.105810359580395,-0.0967340199116927
022,bw,braille_control,-0.0949361840316917,-0.0641648133942651
022,bw,braille_control,-0.0367640985369321,0.0130678757600605
022,bw,braille_control,0.0132640157170889,0.086145785997411
022,bw,braille_control,0.00741761716976495,0.0951665995138405
022,bw,braille_control,-0.025653098170583,0.0381520549246832
022,bw,braille_control,-0.052624300680323,-0.02111710910448
022,bw,braille_control,-0.0522862160312775,-0.0225325286016727
022,bw,braille_control,-0.0198126885578798,0.00164771479817758
022,bw,braille_control,0.0350706758041783,0.0329717354720341
022,bw,braille_control,0.0689112814686993,0.0620695146466079
022,bw,braille_control,0.0628223826365983,0.0797756479551812
022,bw,braille_control,0.0379091349742009,0.0677201963434022
022,bw,braille_control,-0.0113881191073212,0.0156709101392471
022,bw,braille_control,-0.0566042093608672,-0.0260431295607875
022,bw,braille_control,-0.0307625306453448,-0.017232827061552
022,bw,braille_control,0.0426044948473438,0.0384211826104809
022,bw,braille_control,0.0785383170285088,0.083724502277375
022,bw,braille_control,0.0597200781021078,0.0650244134895031
022,bw,braille_control,0.0514673820382544,0.0198385523278048
022,bw,braille_control,0.0542780049280297,0.0155810940314937
022,bw,braille_control,0.0423012913667584,0.0117844963739184
022,bw,braille_control,0.013924102127504,0.0161610699956211
022,bw,braille_control,-0.0661821114237634,0.0148094700795663
022,bw,braille_control,-0.119745206968467,-0.175114698954008
022,bw,braille_control,-0.0330369374351201,-0.36401406003448
022,bw,braille_control,0.0782579591671543,-0.174638117982262
022,bw,braille_control,0.112381023508246,0.151684023987249
022,bw,braille_control,0.0633487243998098,0.21402649623541
022,bw,braille_control,0.0210987006869609,0.156010376458783
022,bw,braille_control,0.0326232500492706,0.0976230757719238
022,bw,braille_control,0.0451569428232732,0.0243464738764261
022,bw,braille_control,-0.00581518520036066,-0.0564780929142676
022,bw,braille_control,-0.100414248128406,-0.12181030798857
022,bw,braille_control,-0.163093697021489,-0.159888617397201
022,bw,braille_control,-0.140320670279507,-0.145748143011762
022,bw,braille_control,-0.0700799968073611,-0.0732688962446435
022,bw,braille_control,-0.0342391168051526,-0.00364979106641032
022,bw,braille_control,-0.0225402730911341,0.0324570960984761
022,bw,braille_control,0.0325677961178466,0.0566148151150089
022,bw,braille_control,0.0947984734455382,0.0693517413491247
022,bw,braille_control,0.0547595583632606,0.0189263796820851
022,bw,braille_control,-0.0439565597733615,-0.0771693269656011
022,bw,braille_control,-0.10130826436725,-0.114640773660247
022,bw,braille_control,-0.110582735252949,-0.0578987667586792
022,bw,braille_control,-0.0871745762249365,0.0346922468369736
022,bw,braille_control,-0.0461968331685107,0.0892110368601493
022,bw,braille_control,0.00330472577588098,0.0960861579746947
022,bw,braille_control,0.0777677548243376,0.0999822417062259
022,bw,braille_control,0.13319632127539,0.0942568923820509
022,bw,braille_control,0.0662367972664054,0.042629711312051
022,bw,braille_control,-0.0377052603197637,-0.00122095163005469
022,bw,braille_control,-0.0475572966113739,0.0398779986069915
022,bw,braille_control,-0.0217728105099303,0.121579504315885
022,bw,braille_control,-0.0163004780373393,0.129351697112174
022,bw,braille_control,0.0164995874192046,0.0694111891305708
022,bw,braille_control,0.0627236946486378,0.0353596102175957
022,bw,braille_control,0.0572728751251588,0.042164726638078
022,bw,braille_control,0.0371513538728923,0.0462726220901425
022,bw,braille_control,0.0524916384274682,0.00204644082980801
022,bw,braille_control,0.046459349047563,-0.0575013635692507
022,bw,braille_control,-0.00185481622339465,-0.0720364701790532
022,bw,braille_control,-0.0209923509359842,-0.0486166635710367
022,bw,braille_control,0.00549206005815512,-0.000642323199771762
022,bw,braille_control,0.0210269796647388,0.0516347393791218
022,bw,braille_control,0.0269947734985662,0.0813492681101286
022,bw,braille_control,0.0355919877403182,0.0886065007837663
022,bw,braille_control,0.0461801081894325,0.1114273184545
022,bw,braille_control,0.0646051525897276,0.111001881057448
022,bw,braille_control,0.036930136402328,0.0273496242638477
022,bw,braille_control,-0.0575247612199369,-0.0646828779765107
022,bw,braille_control,-0.118835174382255,-0.108491668870174
022,bw,braille_control,-0.0940490906803943,-0.108724640497729
022,bw,braille_control,-0.0577219041582963,-0.0777775910719989
022,bw,braille_control,-0.0405015828420974,-0.0314676392795093
022,bw,braille_control,-0.0319601348843974,0.0187526796093345
022,bw,braille_control,-0.0530886172278554,0.0481429744813553
022,bw,braille_control,-0.0599386474310738,0.0514507063524162
022,bw,braille_control,-0.0266048135092086,0.0596059097220107
022,bw,braille_control,-0.0122569960894091,0.0795302378887228
022,bw,braille_control,-0.0254660180562175,0.0809362051346106
022,bw,braille_control,-0.0428974677358502,0.063022671754536
022,bw,braille_control,-0.0511961459249505,0.0487821888874209
022,bw,braille_control,-0.0284398043459519,0.0149106843016552
022,bw,braille_control,0.0160424494192451,-0.0163159341894833
022,bw,braille_control,0.039612625314498,0.0116826927153025
022,bw,braille_control,0.0308893040637495,0.0685083445239142
022,bw,braille_control,0.0389096801518727,0.104783797871792
022,bw,braille_control,0.0775383699536975,0.125024919161256
022,bw,braille_control,0.0772299922975889,0.121030395205996
022,bw,braille_control,0.0223328595817248,0.0575623386502783
022,bw,braille_control,-0.00164937802209151,-0.0194557587940297
022,bw,braille_control,0.00687951145672973,-0.0345233400348868
022,bw,braille_control,-0.0170045059728541,-0.0122446167856127
022,bw,braille_control,-0.0477410164211009,-0.00367850201834763
022,bw,braille_control,-0.0474615973474295,-0.0169242802204929
022,bw,braille_control,-0.0361633446045934,-0.0383447990072316
022,bw,braille_control,-0.00905245749821948,-0.043506408636821
022,bw,braille_control,0.0344936942211717,-0.0190188823133813
022,bw,braille_control,0.197336668883578,0.0539932008666295
022,bw,braille_control,0.478522783763312,0.314643506274495
022,bw,braille_control,0.420782971594122,0.411302257347594
022,bw,braille_control,0.0623021139993804,0.0983346071287821
022,bw,braille_control,-0.121193957168712,-0.0488687436821767
022,bw,braille_control,-0.115466985241394,0.151559763450684
022,bw,braille_control,-0.221145236841829,0.189157773984277
022,bw,braille_control,-0.266665483568522,0.101442320090826
022,bw,braille_control,-0.154246182987455,0.0709922662726934
022,bw,braille_control,-0.0387648633174521,0.0308214520235052
022,bw,braille_control,-0.0337941113901448,-0.0251926376936295
022,bw,braille_control,-0.0768534105782487,-0.0648103209474312
022,bw,braille_control,-0.0834021406616273,-0.0387925884881561
022,bw,braille_control,-0.0393586580129068,0.0218989511223684
022,bw,braille_control,0.021517795236209,0.0455528945604996
022,bw,braille_control,0.0392173296824058,0.0353017776809108
022,bw,braille_control,0.00908709085924171,0.0122266629567526
022,bw,braille_control,-0.0227993001407486,-0.0309431519263104
022,bw,braille_control,-0.0268280307732824,-0.0620362470680869
022,bw,braille_control,-0.0114887423314431,-0.0346796520483759
022,bw,braille_control,-0.0101429076441531,0.00307323840876394
022,bw,braille_control,-0.0121443454717511,0.00622660827679671
022,bw,braille_control,-0.0119733079316093,0.00934459967243988
022,bw,braille_control,-0.0396577900775934,0.0158398802762164
022,bw,braille_control,-0.0632571164779876,0.00456229651210818
022,bw,braille_control,-0.0503469214452465,-0.00273961661514655
022,bw,braille_control,-0.0341963424571722,0.009360418326818
022,bw,braille_control,-0.0125577712132815,0.014591644230639
022,bw,braille_control,0.020229904705853,0.0257037130711973
022,bw,braille_control,0.0042442808469941,0.0440124148301246
022,bw,braille_control,-0.0647742365227582,0.0264928558506651
022,bw,braille_control,-0.0789918761446813,-0.0278539588881766
022,bw,braille_control,-0.0214964059959984,-0.0704373420013132
022,bw,braille_control,0.0255798638393044,-0.0769321196535668
022,bw,braille_control,0.0192701263133474,-0.0687462643397298
022,bw,braille_control,-0.0109789520309047,-0.0733806849107549
022,bw,braille_control,0.000122607640902068,-0.0590182596536126
022,bw,braille_control,0.0278627453357815,0.0171996289558802
022,bw,braille_control,-0.00725976835508348,0.0765909856334296
022,bw,braille_control,-0.0727198842386279,0.0365003613003374
022,bw,braille_control,-0.0972334342823967,-0.0550351855902853
022,bw,braille_control,-0.112685322024935,-0.111643006642347
022,bw,braille_control,-0.142640109493004,-0.131631864566098
022,bw,braille_control,-0.127464222816457,-0.127511705930441
022,bw,braille_control,-0.0395224226481622,-0.0829747234275981
022,bw,braille_control,0.0507428728881859,0.0147658617375621
022,bw,braille_control,0.0849247508765225,0.10764589727307
022,bw,braille_control,0.0772551388935726,0.138071416499113
022,bw,braille_control,0.212719775289346,0.160784409352827
022,bw,braille_control,0.565618188265712,0.199330032445979
022,bw,braille_control,0.479806579510131,0.0552346474489471
022,bw,braille_control,0.0413567224207022,-0.150592687026705
022,bw,braille_control,-0.430458042492204,-0.447415759398228
022,bw,braille_control,-0.622336388931196,-0.639606015428353
022,bw,braille_control,-0.615494539970925,-0.498610530406628
022,bw,braille_control,-0.512438880749313,-0.265909458517408
022,bw,braille_control,-0.297938674772579,-0.12024315164747
022,bw,braille_control,-0.103743009165422,-0.0244454266169775
022,bw,braille_control,-0.0236662683729118,0.0678632961100469
022,bw,braille_control,-0.0164928931511226,0.132326161443687
022,bw,braille_control,-0.0027954706627232,0.140391031609617
022,bw,braille_control,0.0410708085349017,0.13057891075745
022,bw,braille_control,0.0721573468420365,0.107828478757109
022,bw,braille_control,0.0424323069905724,0.0342035576937759
022,bw,braille_control,-0.0236490016265466,-0.048729175405971
022,bw,braille_control,-0.0374657555563277,-0.0510103764740123
022,bw,braille_control,0.0364598261912074,0.0293442281817416
022,bw,braille_control,0.102742522639916,0.0940871717251386
022,bw,braille_control,0.0636871466652388,0.078062448700243
022,bw,braille_control,-0.0457188118587321,0.00862817610448293
022,bw,braille_control,-0.104436242366689,-0.0438000752677779
022,bw,braille_control,-0.087876822508665,-0.0467454341267902
022,bw,braille_control,-0.0644745181889593,-0.0310811355335929
022,bw,braille_control,-0.0507557135596856,-0.0303765265474523
022,bw,braille_control,-0.0327365890354388,-0.0312060263378692
022,bw,braille_control,0.0105933499858419,-0.0154934833227986
022,bw,braille_control,0.0800428045033412,0.0228814067445202
022,bw,braille_control,0.0947799845634569,0.0766412076394911
022,bw,braille_control,0.0227346575812433,0.0925257515102607
022,bw,braille_control,-0.0679107715309845,0.0226951117175783
022,bw,braille_control,-0.0956351958093846,-0.0766076916979479
022,bw,braille_control,-0.0318159033559245,-0.100405159996501
022,bw,braille_control,0.0312448496246392,-0.0776926824143959
022,bw,braille_control,0.0381602482945823,-0.104077712119694
022,bw,braille_control,0.0182669879474124,-0.119708361725495
022,bw,braille_control,0.026527335225311,-0.0453381689585216
022,bw,braille_control,0.0825492067146857,0.0636197005281707
022,bw,braille_control,0.117178273304476,0.13135401890692
022,bw,braille_control,0.063866988143206,0.138696198457467
022,bw,braille_control,-0.0235420160022442,0.0962396760751622
022,bw,braille_control,-0.0698866401864357,0.0162949630744499
022,bw,braille_control,-0.0725017835104282,-0.0552040133907579
022,bw,braille_control,-0.0458813697453186,-0.0521452588280349
022,bw,braille_control,-0.00897179350110341,-0.00801574824954929
022,bw,braille_control,-0.00162209528115873,0.0113018530576743
022,bw,braille_control,-0.007867542191762,0.0408729009136519
022,bw,braille_control,-0.00870609760186771,0.0642068892424661
022,bw,braille_control,-0.0293661558675635,0.03398680834588
022,bw,braille_control,-0.0643128485720404,0.0158199282347767
022,bw,braille_control,-0.0651472276246297,0.0667905198653202
022,bw,braille_control,-0.0349258906336203,0.115981445599227
022,bw,braille_control,-0.0115818647112814,0.100316192699602
022,bw,braille_control,-0.00944644240850361,0.0513583616306328
022,bw,braille_control,-0.0116698546499888,0.00684401371395453
022,bw,braille_control,0.0169016607299448,-0.000578165688984689
022,bw,braille_control,0.0682256419969593,0.0465901959890089
022,bw,braille_control,0.08662668833611,0.0801814662694314
022,bw,braille_control,0.0481232877610421,0.0433633304103152
022,bw,braille_control,-0.00797679153349651,-0.0199110052399385
022,bw,braille_control,-0.0398658380794846,-0.0791767646409408
022,bw,braille_control,-0.0512946085180898,-0.125453220109296
022,bw,braille_control,-0.0494718752391537,-0.141886892641403
022,bw,braille_control,-0.0288019567490575,-0.103785891000241
022,bw,braille_control,0.00534456062845711,-0.0288407428397681
022,bw,braille_control,0.0269141127600972,0.0289599914358305
022,bw,braille_control,0.00454631936814017,0.0623017170659865
022,bw,braille_control,-0.02191548001244,0.0744650855074473
022,bw,braille_control,-0.04989259590784,0.0218686121091064
022,bw,braille_control,-0.0991478853946526,-0.0744126465192534
022,bw,braille_control,-0.10839204098837,-0.0923858185787089
022,bw,braille_control,-0.044800952728388,0.00829861936515328
022,bw,braille_control,0.0223552295343331,0.128109696336692
022,bw,braille_control,0.0247475196188029,0.146632314879275
022,bw,braille_control,0.0034182767873675,0.0928020421619974
022,bw,braille_control,0.000551668754481515,0.0725397565208739
022,bw,braille_control,-0.00192101323669877,0.0771715551266638
022,bw,braille_control,-0.0153912805145852,0.0282753259614439
022,bw,braille_control,-0.0390611969255923,-0.0453243143001477
022,bw,braille_control,-0.0729072553672744,-0.0851673753212969
022,bw,braille_control,-0.104253998178089,-0.0971124541201846
022,bw,braille_control,-0.0981113122454353,-0.104720416415154
022,bw,braille_control,-0.0611928803735303,-0.116348267315522
022,bw,braille_control,-0.0216139306516648,-0.114051003700661
022,bw,braille_control,0.0255208502780921,-0.0710238084589165
022,bw,braille_control,0.0550283732039308,-0.00144553509591744
022,bw,braille_control,0.0465531938685546,0.0340865519689694
022,bw,braille_control,-0.0634311393047585,-0.226987778033177
022,bw,braille_control,-0.301319190588871,-0.689715713791075
022,bw,braille_control,-0.507631594381012,-0.662573712909015
022,bw,braille_control,-0.427924741333957,-0.29715402068604
022,bw,braille_control,-0.020594631086504,-0.204814721232327
022,bw,braille_control,0.242328758964744,-0.602944217032248
022,bw,braille_control,0.191878156524803,-0.895850983852379
022,bw,braille_control,0.0981110058467665,-0.745869788546163
022,bw,braille_control,0.0505034541658487,-0.451995143731929
022,bw,braille_control,0.0256121310247671,-0.193822099303808
022,bw,braille_control,0.00902565631416738,0.0135320125291495
022,bw,braille_control,-0.0179033118450466,0.131795703918259
022,bw,braille_control,-0.050079595625947,0.127379817281748
022,bw,braille_control,-0.0392806520592916,0.0498713436984367
022,bw,braille_control,0.028340117520719,0.00424154941938109
022,bw,braille_control,0.0832637890456597,0.0238258723024273
022,bw,braille_control,0.0613509099219886,0.0354173909063824
022,bw,braille_control,0.017199612345417,0.0249407817708453
022,bw,braille_control,0.0133591165646083,0.047039111601792
022,bw,braille_control,0.00493243957797131,0.0683793100620997
022,bw,braille_control,-0.0290098567947823,0.0116579148429284
022,bw,braille_control,-0.0670274568493454,-0.0765053580825917
022,bw,braille_control,-0.0993741378865547,-0.0931086123544269
022,bw,braille_control,-0.10764758406823,-0.0648310927665932
022,bw,braille_control,-0.07854818630586,-0.0326615870934486
022,bw,braille_control,-0.0275938755749893,0.0101677823349065
022,bw,braille_control,0.0183654385236414,0.0483401108073721
022,bw,braille_control,0.0403433014976865,0.0791092331548676
022,bw,braille_control,0.0389256056345514,0.0859529436998176
022,bw,braille_control,0.0230649088583919,0.054177459510495
022,bw,braille_control,-0.00672973000550185,0.0435755600277525
022,bw,braille_control,-0.0346384845429041,0.0821440668725053
022,bw,braille_control,-0.0267703753539415,0.0971963853651142
022,bw,braille_control,-0.00523533856678707,0.0555742502928967
022,bw,braille_control,-0.00426676215632664,-0.00591065055847197
022,bw,braille_control,0.021925624245171,-0.0251763428762011
022,bw,braille_control,0.0758837850208592,0.0194564465811975
022,bw,braille_control,0.0770042623440029,0.0432809668292549
022,bw,braille_control,-0.00650251718800553,0.00162699890681313
022,bw,braille_control,-0.106004549616955,-0.0428033041729375
022,bw,braille_control,-0.112529158905805,-0.0301321826812803
022,bw,braille_control,-0.0264093236945067,0.0480710324396426
022,bw,braille_control,0.0458173558121223,0.143242314395337
022,bw,braille_control,0.0846608992508729,0.17937107441185
022,bw,braille_control,0.0907893011328759,0.15611368005957
022,bw,braille_control,0.0407516364999263,0.077164433566567
022,bw,braille_control,-0.0115818544086712,-0.0427459277912047
022,bw,braille_control,0.312062268261702,0.149428119731561
022,bw,braille_control,1.06707387858038,0.756760256064432
022,bw,braille_control,1.08122897934121,0.866439115282414
022,bw,braille_control,0.410006839120431,0.498304022974706
022,bw,braille_control,-0.00805273781944783,0.343589238106232
022,bw,braille_control,-0.139969182935503,0.183688990659404
022,bw,braille_control,-0.155451569079817,-0.276696673853817
022,bw,braille_control,-0.0979036529023813,-0.54039808200852
022,bw,braille_control,-0.0218379340410053,-0.427330547829481
022,bw,braille_control,0.0157665739212313,-0.203889395793061
022,bw,braille_control,-0.00462882031812267,-0.0768651673538146
022,bw,braille_control,-0.0586804349355223,-0.0398166965832867
022,bw,braille_control,-0.10995607971305,0.00250536344913588
022,bw,braille_control,-0.112481181043376,0.092190103732669
022,bw,braille_control,-0.0347833260607155,0.155372468294059
022,bw,braille_control,0.0449136921392193,0.139813723156319
022,bw,braille_control,0.0981804300221415,0.0962714853604932
022,bw,braille_control,0.126926349398246,0.0766525764675371
022,bw,braille_control,0.147611108649938,0.0575555023286559
022,bw,braille_control,0.175974907929682,0.0171588354073184
022,bw,braille_control,0.149247802647382,-0.0453102786018691
022,bw,braille_control,0.0617850958845443,-0.108149507296509
022,bw,braille_control,-0.0597023504077094,-0.144643832207932
022,bw,braille_control,-0.186068205936137,-0.175734340107373
022,bw,braille_control,-0.257084187279412,-0.15910068315626
022,bw,braille_control,-0.215316455417249,-0.0750988629750113
022,bw,braille_control,-0.102864283759773,0.014800377629347
022,bw,braille_control,-0.0034550368518018,0.0589311764255678
022,bw,braille_control,0.0835130218713847,0.0946002015230129
022,bw,braille_control,0.218327618932148,0.184808917454994
022,bw,braille_control,0.585177483404004,0.353903093063867
022,bw,braille_control,0.631474256494363,0.07008424221564
022,bw,braille_control,0.250540030814764,-0.487486017249908
022,bw,braille_control,0.142337264159548,-0.464753653560029
022,bw,braille_control,0.379014605824315,0.0827466503248692
022,bw,braille_control,0.393934295663447,0.301330750561725
022,bw,braille_control,0.220645709232411,0.195270173771657
022,bw,braille_control,0.100841457767383,0.097744127397335
022,bw,braille_control,0.0294826325127582,0.0584715127518481
022,bw,braille_control,0.00414591750809345,0.0393169530927656
022,bw,braille_control,0.0292012336720463,0.00826538047193115
022,bw,braille_control,0.0525923598561674,-0.0299113317960287
022,bw,braille_control,0.0483436295741284,-0.0492552037440968
022,bw,braille_control,0.0170364186289398,-0.0746137434427479
022,bw,braille_control,-0.0334081779031459,-0.111435465720905
022,bw,braille_control,-0.0811254959921056,-0.0988946385747159
022,bw,braille_control,-0.0974896965379645,-0.0542091411649825
022,bw,braille_control,-0.0987184891585362,-0.0216333940899408
022,bw,braille_control,-0.121523841104732,-0.000912165405156007
022,bw,braille_control,-0.11478432931488,0.00642029990811844
022,bw,braille_control,-0.0543805103287803,0.00608967354508751
022,bw,braille_control,-0.00853253245524364,0.0167015226296487
022,bw,braille_control,0.00244703822122454,0.0567750166460607
022,bw,braille_control,0.0132432350936809,0.101578689099051
022,bw,braille_control,0.0383481071049651,0.106267325425643
022,bw,braille_control,0.054418927496122,0.0768307234413231
022,bw,braille_control,0.0303827267432373,0.0225063150331387
022,bw,braille_control,-0.028337171739872,-0.0639194405761159
022,bw,braille_control,-0.0414152855699372,-0.0969379227891385
022,bw,braille_control,0.018644106820833,-0.0138973506507792
022,bw,braille_control,0.0738186971887602,0.0773448321747194
022,bw,braille_control,0.0563625492598449,0.0821131074860025
022,bw,braille_control,-0.0258123955504555,0.0376115757160771
022,bw,braille_control,-0.0739520586189378,0.00234753278448502
022,bw,braille_control,-0.0631321480817443,0.00262390942490031
022,bw,braille_control,-0.0242935650972422,0.0293372711647402
022,bw,braille_control,0.0105408162025725,0.0443871102768518
022,bw,braille_control,-0.00232585313813427,0.0271335041314043
022,bw,braille_control,-0.0220341813406496,-0.00264003853681575
022,bw,braille_control,0.0122352056400236,0.000714967535175482
022,bw,braille_control,0.055694581480431,0.0369679469155602
022,bw,braille_control,0.00856442840281068,0.024996488798511
022,bw,braille_control,-0.105333253736099,-0.0480616003899601
022,bw,braille_control,-0.184541819938991,-0.104388031299949
022,bw,braille_control,-0.175866773648584,-0.122248461436822
022,bw,braille_control,-0.11680971786398,-0.135480207243774
022,bw,braille_control,-0.0643576467982586,-0.132198490357513
022,bw,braille_control,-0.0133150923460625,-0.0674641119317608
022,bw,braille_control,0.0412902577223788,0.0192732001867421
022,bw,braille_control,0.0676155968098524,0.0636810888014606
022,bw,braille_control,0.0433112271076859,0.0528464544005191
022,bw,braille_control,-0.0078048290994255,0.0131138365189326
022,bw,braille_control,-0.0394818853312924,-0.00332370864587737
022,bw,braille_control,-0.0294791550587194,0.0255707809239409
022,bw,braille_control,-0.00675622262870437,0.0594005355482155
022,bw,braille_control,0.00261432465576068,0.0668233297944122
022,bw,braille_control,-0.00539140981795785,0.0380784676635063
022,bw,braille_control,-0.0362793753892816,-0.0226684425872132
022,bw,braille_control,-0.257900568998755,-0.278555949574175
022,bw,braille_control,-0.595219051560407,-0.733324844944063
022,bw,braille_control,-0.672257789046876,-1.05374171139161
022,bw,braille_control,-0.443446446364423,-1.04594311787501
